"","GeoName","StateAbbrev","Schools","LawEnforcement","FireEMS","HospitalMedical","fips.x","NAME.x","state_fips","COUNTYFP","Year","HPI_annual_pct_change","HPI","HPI with 1990 base","HPI with 2000 base","grant_amount","number_of_properties","number_of_grants","protection_grant","accommodation_grant","relocation_grant","planning_grant","protection_amount","accommodation_amount","relocation_amount","planning_amount","labor_force","Employed","Unemployed","unemployment_rate","population","housing_count","County_name","Census_Division","mean_temp_January_1941-70","mean_hrs_sunlight_January_1941-70","mean_temp_July_1941-70","mean_rel_humidity_July_1941-70","JAN TEMP - Z","JAN SUN - Z","JUL TEMP - Z","JUL HUM - Z","TOPOG - Z","LN WATER  AREA - Z","nat_amenity_scale","nat_amenity_rank","Median_Household_Income_2019","Med_HH_Income_Percent_of_State_Total_2019","percent_no_hs_diploma","percent_only_hs_diploma","percent_some_college_diploma","percent_bachelors_or_higher","white_only","black_only","native_american_only","asian_only","multiracial","not_hispanic","hispanic","Inundated_2020","Inundated_2100","FP_100_year_2020","FP_100_year_2100","Location ID","Location","July_2019_Mean_Temp","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean","disasters_declared"
"1","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2000,3.51,239.26,"165.12","100.00",0,0,0,0,0,0,0,0,0,0,0,69533,66971,2562,3.7,141342,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"2","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2001,4.64,250.35,"172.77","104.64",0,0,0,0,0,0,0,0,0,0,0,69161,66195,2966,4.3,144875,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"3","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2002,1.58,254.32,"175.51","106.29",177590,5,2,0,2,0,0,0,177590,0,0,69169,65691,3478,5,147957,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"4","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2003,3.34,262.81,"181.37","109.84",123859,3,3,0,3,0,0,0,123859,0,0,72299,68702,3597,5,151509,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,2
"5","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2004,4.55,274.77,"189.62","114.84",0,0,0,0,0,0,0,0,0,0,0,74772,70919,3853,5.2,156266,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"6","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2005,16.16,319.18,"220.27","133.40",3739847,7,15,1,6,0,0,1661200,778165,0,0,76804,73743,3061,4,162183,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,4
"7","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2006,16.8,372.79,"257.27","155.81",11148010,5,8,0,5,0,0,0,873260,0,0,79711,77147,2564,3.2,168121,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"8","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2007,2.24,381.12,"263.02","159.30",557578,0,5,0,0,0,0,0,0,0,0,82659,80099,2560,3.1,172404,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"9","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2008,-4.41,364.3,"251.41","152.26",6948728,7,8,0,7,1,0,0,6736973,211755,0,83223,79372,3851,4.6,175827,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,3
"10","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2009,-7.75,336.06,"231.92","140.46",34755,0,1,0,0,0,1,0,0,0,34755,82451,74403,8048,9.8,179406,NA,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"11","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2010,-12.31,294.69,"203.37","123.17",0,0,0,0,0,0,0,0,0,0,0,83459,75120,8339,10,183112,104289,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"12","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2011,-6.29,276.16,"190.58","115.42",154237,1,2,0,1,1,0,0,18828,135409,0,85045,77418,7627,9,186558,104915,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,2
"13","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2012,0.47,277.45,"191.47","115.96",581183,2,6,0,2,0,0,0,198982,0,0,84414,78065,6349,7.5,190145,105640,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"14","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2013,1.2,280.77,"193.76","117.35",455624,1,2,0,1,0,0,0,288424,0,0,85280,79626,5654,6.6,194885,106750,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"15","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2014,8.39,304.33,"210.03","127.20",52164.55,0,1,0,0,0,1,0,0,0,52164.55,86384,81083,5301,6.1,199183,108018,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"16","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2015,3.99,316.48,"218.41","132.28",0,0,0,0,0,0,0,0,0,0,0,87872,83010,4862,5.5,202939,109331,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"17","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2016,4.99,332.28,"229.31","138.88",410853,2,2,0,0,2,0,0,0,410853,0,90895,86060,4835,5.3,207601,111466,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,0
"18","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2017,5.01,348.92,"240.80","145.83",2100223.72,1,4,0,1,0,1,0,79587,0,32183.72,92456,88711,3745,4.1,212521,113982,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"19","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2018,5.64,368.58,"254.37","154.05",0,0,0,0,0,0,0,0,0,0,0,95233,91809,3424,3.6,217855,116432,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,2
"20","Baldwin County","AL",67,19,62,19,1003,"Alabama",1,3,2019,7.65,396.79,"273.83","165.84",2216846,1,4,0,0,0,0,0,0,0,0,97328,94675,2653,2.7,223234,119412,"BALDWIN",6,51.9,152,80.6,72,1.57504,0.01482,0.36308,-1.09576,-0.73966,1.70428,1.82,4,59871,115.6,13.6,28.65,30.3,27.5,159710,17274,1339,1369,2572,174273,7992,1051,55885,49889,191668,"AL-003","Baldwin County",82.1,102,1,81.1,1
"21","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2000,3.17,290.67,"145.24","100.00",0,0,0,0,0,0,0,0,0,0,0,184951,175846,9105,4.9,400073,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"22","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2001,5.16,305.67,"152.73","105.16",0,0,0,0,0,0,0,0,0,0,0,183762,173439,10323,5.6,400129,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"23","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2002,1.49,310.23,"155.01","106.73",73608,1,1,0,0,1,0,0,0,73608,0,181590,169842,11748,6.5,398549,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"24","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2003,2.36,317.55,"158.67","109.25",0,0,0,0,0,0,0,0,0,0,0,180242,167696,12546,7,398082,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,2
"25","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2004,1.63,322.72,"161.25","111.03",469345,3,3,0,1,2,0,0,190865,278480,0,178915,167153,11762,6.6,397959,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,1
"26","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2005,6.02,342.14,"170.96","117.71",1200559,7,6,0,1,2,0,0,54000,739837,0,180384,171439,8945,5,398942,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,4
"27","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2006,14.72,392.5,"196.12","135.03",39364,2,1,0,0,1,0,0,0,39364,0,182019,174428,7591,4.2,402916,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"28","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2007,6.85,419.4,"209.56","144.29",1279158,71,9,0,2,5,0,0,148417,933095,0,184490,177096,7394,4,405715,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"29","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2008,1.14,424.18,"211.95","145.93",4957782,12,11,0,4,1,1,0,1399054,158272,699862,187266,176623,10643,5.7,409196,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,3
"30","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2009,-2.91,411.82,"205.78","141.68",539592,5,5,0,5,0,0,0,539592,0,0,186825,165725,21100,11.3,411994,NA,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"31","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2010,-7.21,382.12,"190.93","131.46",0,0,0,0,0,0,0,0,0,0,0,192730,170943,21787,11.3,413315,178758,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,1
"32","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2011,-6.2,358.44,"179.10","123.32",107850,1,2,0,2,0,0,0,107850,0,0,193851,172971,20880,10.8,413068,179461,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,2
"33","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2012,-3.79,344.87,"172.32","118.65",1546446,1,6,0,2,0,0,0,101698,0,0,188626,171312,17314,9.2,413816,180705,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,1
"34","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2013,-1.51,339.68,"169.73","116.86",2049781,0,2,0,0,0,0,0,0,0,0,187046,171088,15958,8.5,413918,181278,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"35","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2014,1.17,343.66,"171.72","118.23",117650,0,2,0,0,0,2,0,0,0,117650,185318,170959,14359,7.7,414149,181826,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,1
"36","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2015,3.8,356.71,"178.24","122.72",0,0,0,0,0,0,0,0,0,0,0,187264,174405,12859,6.9,414462,182245,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"37","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2016,1.48,362,"180.88","124.54",406559,1,2,0,0,0,0,0,0,0,0,188542,176094,12448,6.6,414945,182845,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,0
"38","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2017,3.39,374.27,"187.01","128.76",1451140,0,3,0,2,0,0,0,267849,0,0,187560,177819,9741,5.2,414045,183786,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,1
"39","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2018,5.43,394.58,"197.16","135.75",239200,2,2,0,0,2,0,0,0,239200,0,189004,180293,8711,4.6,413908,184560,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,2
"40","Mobile County","AL",176,25,70,27,1097,"Alabama",1,97,2019,3.73,409.31,"204.52","140.82",140000,0,1,0,0,0,1,0,0,0,140000,189107,182083,7024,3.7,413210,185035,"MOBILE",6,51.2,152,81.6,72,1.51713,0.01482,0.0339,-1.09576,-0.73966,1.79023,1.52,4,49492,95.6,18.4,32.95,27.75,20.9,252105,143564,3923,7732,5648,403056,9936,2349,21829,62036,87293,"AL-097","Mobile County",82.4,109,1.4,81,2
"41","Alameda County","CA",541,24,110,26,6001,"California",6,1,2000,24.42,735.28,"146.38","100.00",0,0,0,0,0,0,0,0,0,0,0,769669,741850,27819,3.6,1449840,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"42","Alameda County","CA",541,24,110,26,6001,"California",6,1,2001,14.01,838.3,"166.89","114.01",0,0,0,0,0,0,0,0,0,0,0,777742,740590,37152,4.8,1469484,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"43","Alameda County","CA",541,24,110,26,6001,"California",6,1,2002,5.84,887.22,"176.63","120.66",0,0,0,0,0,0,0,0,0,0,0,771442,720116,51326,6.7,1462106,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"44","Alameda County","CA",541,24,110,26,6001,"California",6,1,2003,5.49,935.92,"186.33","127.29",0,0,0,0,0,0,0,0,0,0,0,754375,702984,51391,6.8,1454163,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"45","Alameda County","CA",541,24,110,26,6001,"California",6,1,2004,11.93,1047.55,"208.55","142.47",382740,0,1,0,0,0,0,0,0,0,0,741617,698223,43394,5.9,1445721,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"46","Alameda County","CA",541,24,110,26,6001,"California",6,1,2005,23.42,1292.92,"257.40","175.84",4049208,1,2,0,0,0,0,0,0,0,0,734258,696792,37466,5.1,1441545,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,1
"47","Alameda County","CA",541,24,110,26,6001,"California",6,1,2006,8.86,1407.5,"280.21","191.42",18566477,1,3,1,0,0,0,13856109,0,0,0,733836,701275,32561,4.4,1444484,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,2
"48","Alameda County","CA",541,24,110,26,6001,"California",6,1,2007,-3.07,1364.25,"271.60","185.54",891440,0,3,0,0,0,0,0,0,0,0,745198,710144,35054,4.7,1455715,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"49","Alameda County","CA",541,24,110,26,6001,"California",6,1,2008,-15.42,1153.9,"229.72","156.93",3450147,2,4,0,0,0,1,0,0,0,42125,756411,709426,46985,6.2,1477208,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"50","Alameda County","CA",541,24,110,26,6001,"California",6,1,2009,-13.33,1000.11,"199.11","136.02",0,0,0,0,0,0,0,0,0,0,0,760888,682852,78036,10.3,1498539,NA,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"51","Alameda County","CA",541,24,110,26,6001,"California",6,1,2010,-1.05,989.62,"197.02","134.59",4392645,1,2,0,0,0,1,0,0,0,20020,782522,697112,85410,10.9,1512986,582867,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"52","Alameda County","CA",541,24,110,26,6001,"California",6,1,2011,-5.12,938.94,"186.93","127.70",264996,0,1,0,0,0,0,0,0,0,0,786756,707381,79375,10.1,1530915,584528,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"53","Alameda County","CA",541,24,110,26,6001,"California",6,1,2012,0.24,941.23,"187.39","128.01",0,0,0,0,0,0,0,0,0,0,0,798416,729049,69367,8.7,1553764,586639,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"54","Alameda County","CA",541,24,110,26,6001,"California",6,1,2013,14.15,1074.38,"213.89","146.12",8e+05,1,1,0,0,0,0,0,0,0,0,802813,744764,58049,7.2,1579593,589352,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"55","Alameda County","CA",541,24,110,26,6001,"California",6,1,2014,16.13,1247.67,"248.39","169.69",1441319.9,1,1,0,0,0,0,0,0,0,0,808094,761108,46986,5.8,1607792,592396,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
"56","Alameda County","CA",541,24,110,26,6001,"California",6,1,2015,8.74,1356.67,"270.09","184.51",10218628.66,0,4,0,0,0,0,0,0,0,0,818947,780110,38837,4.7,1634538,595760,"ALAMEDA",9,45.6,171,71.3,74,1.05387,0.58689,2.32103,-1.23267,1.08035,1.31595,5.13,6,107589,133.8,14.6,18.3,25.95,41.15,799607,199315,17735,403695,89442,1170382,339889,6512,279772,73520,908701,"CA-001","Alameda County",70.5,97,1.4,69.1,0
